Model,Model_Dimension,Threshold (%),Dimension (d),Normalized (d/D)
"ViT-Large (CLIP, OpenAI)",1024,50,511,0.499023
"ViT-Large (CLIP, OpenAI)",1024,60,616,0.601562
"ViT-Large (CLIP, OpenAI)",1024,70,713,0.696289
"ViT-Large (CLIP, OpenAI)",1024,80,821,0.801758
"ViT-Large (CLIP, OpenAI)",1024,90,922,0.900391
